"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-16","F_227",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","15","Yes","2","No","n/a","0.5","3","100","300","600","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","2","1","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-16","F_225",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","3","No","No","No","2","21","Yes","0","No","n/a","0.4","1","100","100","250","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.25","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_103",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","No","1","96","2","Yes","No","No","3","15","No","0","No","n/a","0.3","2","100","200","666.666666666667","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-17","F_108",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","No","1","96","2","No","Yes","No","3","12","Yes","2","No","n/a","0.2","1","100","100","500","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","3","2","2","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-17","F_107",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","4000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","3","15","No","7","No","n/a","0.5","1.5","100","150","300","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-17","F_87",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","98","2","No","No","No","3","7","No","2","No","n/a","0.2","0.5","100","50","250","0.2","0.5","100","50","250","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_110",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","96","2","No","Yes","No","3","15","No","3","No","n/a","0.5","2","100","200","400","0.1","1.2","100","120","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-17","F_86",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","14","No","1","No","n/a","1.02","1.6","100","160","156.862745098039","0.28","0.6","100","60","214.285714285714","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_88",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","96","3","1","No","No","No","3","14","No","2","Yes","1","0.35","1.5","125","187.5","535.714285714286","0.25","1.2","125","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_89",FALSE,TRUE,FALSE,"n/a","Yes","n/a","No","No","Yes","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","3","14","No","14","No","n/a","1","2","100","200","200","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","False","False","False","False","False","False","False","False","True","1","No","No","n/a","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_90",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","96","2","2","Yes","Yes","No","2","14","Yes","1","No","n/a","1","3","150","450","450","0.25","2","150","300","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","False","False","False","True","True","False","True","False","False","1","True","False","False","False","True","False","True","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_1316",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","2","21","No","999","No","n/a","1.5","10","100","1000","666.666666666667","0.1","0.5","100","50","500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","True","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","1","4","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1319",TRUE,FALSE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8000","Yes","1","n/a","1","n/a","No","3","98","2","No","No","No","2","21","No","2","No","n/a","1","5","100","500","500","0.12","1","100","100","833.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","4","3","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1315",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","2","4","2","No","No","No","2","14","No","999","No","n/a","2","11","120","1320","660","0.2","1","120","120","600","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","True","True","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1312",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","2","14","No","30","No","n/a","2","4","100","400","200","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","True","False","True","True","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1321",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","1","n/a","1","n/a","No","1","4","2","No","No","No","3","10","No","30","No","n/a","2.3","3","100","300","130.434782608696","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_1327",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","Yes","Yes","2","30","Yes","30","No","n/a","0.3","3.5","100","350","1166.66666666667","0.2","3","100","300","1500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1.8","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_1238",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","4000","Yes","1","n/a","1","n/a","No","3","96","2","No","Yes","No","3","14","No","7","No","n/a","3","5","100","500","166.666666666667","0.16","1","100","100","625","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",7,2,3
"2023-07-16","F_1252",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","3","2","2","Yes","No","No","3","14","No","1","No","n/a","0.25","1","100","100","400","0.15","0.5","100","50","333.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.25","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",6,2,3
"2023-07-17","F_1317",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","1","n/a","1","n/a","No","2","2","2","No","Yes","No","3","7","Yes","2","Yes","1","3.5","50","100","5000","1428.57142857143","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","False","False","True","False","False","True","False","False","False","False","False","3.5","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","4","1","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1313",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","3","2","2","No","No","No","3","12","No","1","No","n/a","2","9","100","900","450","0.15","1.5","100","150","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","6000","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1314",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","Yes","2","2","2","No","No","No","2","14","No","1","No","n/a","1.8","6","100","600","333.333333333333","0.6","1.5","100","150","250","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","False","False","False","True","False","False","False","False","False","1","Yes","No","n/a","No","n/a","No","n/a","2","2","4","2","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1318",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","2","2","2","No","No","No","2","7","No","0","Yes","2","0.5","3","100","300","600","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","False","True","False","False","True","False","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","0.25","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","1","2","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1320",TRUE,FALSE,FALSE,"n/a","No","c","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1311",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8000","Yes","1","n/a","1","n/a","Yes","2","2","2","No","No","No","2","14","No","2","No","n/a","1.5","5","100","500","333.333333333333","0.1","1","100","100","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","No","n/a","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,2,3
"2023-07-17","F_1323",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","2","1","No","n/a","2","3","No","No","No","3","7","No","2","Yes","3","1","2","100","200","200","n/a","n/a","n/a","n/a","n/a","1","2","100","200","200","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","Yes","Yes","Bazooka","No","n/a","No","n/a","1","3","4","4","2","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_1325",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","1","2","2","No","No","No","2","7","No","3","No","n/a","1","5","100","500","500","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_1326",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","2","2","2","No","No","No","3","14","Yes","2","No","n/a","1","8","100","800","800","0.25","2.5","100","250","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","False","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_1235",FALSE,FALSE,TRUE,"n/a","Yes","n/a","No","Yes","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","Yes","2","2","2","No","No","No","2","21","No","0","No","n/a","1.5","15","100","1500","1000","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",7,2,3
"2023-07-17","F_1234",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","3","2","2","No","Yes","No","3","14","Yes","7","No","n/a","1","8","100","800","800","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","3","1","n/a","n/a","n/a","n/a","n/a",7,2,3
"2023-07-16","F_56",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","3","2","Yes","No","No","3","25","Yes","2","Yes","3","0.5","3","100","300","600","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","Yes","Yes","Bazooka","Yes","4","Yes","7000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-17","F_329",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","1","2","2","No","Yes","No","3","20","No","3","No","n/a","0.5","2","100","200","400","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","Yes","4","Yes","10000","2","2","3","4","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_325",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","1","96","2","No","Yes","No","2","25","No","2","No","n/a","0.2","2","100","200","1000","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","2","4","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_326",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","3","14","No","2","Yes","3","0.5","5","100","500","1000","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","98","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","True","False","False","False","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","Yes","12000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_323",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","2","3","2","No","No","No","3","14","No","3","No","n/a","0.5","5","100","500","1000","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","2","4","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_322",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","96","3","1","No","Yes","No","3","14","Yes","2","No","n/a","1.5","4.5","100","450","300","0.5","2.5","100","250","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","3","4","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_545",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","1","3","1","No","No","No","3","14","Yes","3","Yes","3","0.5","3","100","300","600","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","False","False","False","False","True","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","9000","1","2","4","3","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-17","F_85",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","96","96","2","Yes","No","No","2","14","No","2","No","n/a","1.5","2.5","100","250","166.666666666667","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_84",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","2","2","No","No","No","2","14","No","4","No","n/a","0.25","3.25","100","325","1300","0.25","3.25","100","325","1300","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","No","n/a","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_81",FALSE,TRUE,FALSE,"n/a","Yes","n/a","No","No","Yes","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","No","No","No","3","30","No","2","No","n/a","0.75","0","100","0","0","0.75","0","100","0","0","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","2","3","3","4","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_1239",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","No","3","4","2","No","Yes","No","3","5","No","10","Yes","3","1","10","100","1000","1000","0.18","3","100","300","1666.66666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",7,2,3
